year,sex,age,calibrator_multiplier,province
2033,0,48,0.13647294143720454,BC
2033,0,49,0.23012034151632418,BC
2033,0,50,0.0923715239354297,BC
2033,0,51,0.15138682508067977,BC
2033,0,52,0.16204149504378249,BC
2033,0,53,0.18838853563304017,BC
2033,0,54,0.1479995324481862,BC
2033,0,55,0.056818117207940354,BC
2033,0,56,0.11172335991975249,BC
2033,0,57,0.22312306483039537,BC
2033,0,58,0.3033556827638505,BC
2033,0,59,0.2889148501351948,BC
2033,0,60,0.08015038387066936,BC
2033,0,61,0.16680029389869572,BC
2033,0,62,0.08752332978784613,BC
2033,0,63,0.11849703512056496,BC
2033,0,64,0.32323386354354894,BC
2033,0,65,0.3620537141650569,BC
2033,0,66,0.2391014375628704,BC
2033,0,67,0.10747687778254922,BC
2033,0,68,0.25372692276055414,BC
2033,0,69,0.257488786490307,BC
2033,0,70,0.5236680665130709,BC
2033,0,71,0.28613760238523117,BC
2033,0,72,0.19412622136921473,BC
2033,0,73,0.11938829866554099,BC
2033,0,74,0.16992351024861235,BC
2033,0,75,0.14063388306128305,BC
2033,0,76,0.2462339572109314,BC
2033,0,77,0.1635200689854606,BC
2033,0,78,0.4701336549449705,BC
2033,0,79,0.7394846308585501,BC
2033,0,80,0.3922203109670053,BC
2033,0,81,0.3494176637747168,BC
2033,0,82,0.302625921139077,BC
2033,0,83,0.24347991952716583,BC
2033,0,84,0.5074157583153897,BC
2033,0,85,0.5483422387258534,BC
2033,0,86,0.5873585594883639,BC
2033,0,87,0.7559363635620701,BC
2033,0,88,0.3680590355534596,BC
2033,0,89,0.5438905365981641,BC
2033,0,90,0.3009365665460486,BC
2033,1,3,9.226718130842558,BC
2033,1,4,5.182600006142212,BC
2033,1,5,5.068065150849527,BC
2033,1,6,2.2206473214737477,BC
2033,1,7,1.4767928582966485,BC
2033,1,8,1.1440016908772108,BC
2033,1,9,0.5769636489010148,BC
2033,1,10,0.5265332049680996,BC
2033,1,11,0.2685479662166573,BC
2033,1,12,0.540054076572436,BC
2033,1,13,0.17744602587213976,BC
2033,1,14,0.08035008430503349,BC
2033,1,15,0.07330468446388155,BC
2033,1,16,0.03262410168680335,BC
2033,1,17,0.05895588534369382,BC
2033,1,18,0.08100585657922237,BC
2033,1,19,0.17155889899745191,BC
2033,1,20,0.13750324822472373,BC
2033,1,21,0.13416525530009255,BC
2033,1,22,0.19482516763438706,BC
2033,1,23,0.21557784437977645,BC
2033,1,24,0,BC
2033,1,25,0.08478363397681432,BC
2033,1,26,0.1483822102281873,BC
2033,1,27,0.10525986048313342,BC
2033,1,28,0.04331441004812394,BC
2033,1,29,0.06766692971239992,BC
2033,1,30,0.06903734574420631,BC
2033,1,31,0.04607203424316008,BC
2033,1,32,0.02393134558411476,BC
2033,1,33,0.05013016049776349,BC
2033,1,34,0.18426617068211795,BC
2033,1,35,0.10959245698804003,BC
2033,1,36,0.08703454307023312,BC
2033,1,37,0.12314337052685105,BC
2033,1,38,0.1326367808383194,BC
2033,1,39,0.13994596794150976,BC
2033,1,40,0.10752649884631808,BC
2033,1,41,0.18458306498913327,BC
2033,1,42,0.14940994138652494,BC
2033,1,43,0.26604324027115933,BC
2033,1,44,0.45758781439325774,BC
2033,1,45,0.14987682508242967,BC
2033,1,46,0.07066371955984291,BC
2033,1,47,0.28040796203493945,BC
2033,1,48,0.24812252900510562,BC
2033,1,49,0.2527605737711993,BC
2033,1,50,0.07244924918405658,BC
2033,1,51,0.24094999880693999,BC
2033,1,52,0.0322623693813028,BC
2033,1,53,0.12235891648175838,BC
2033,1,54,0.23693131716879437,BC
2033,1,55,0.09095375668562079,BC
2033,1,56,0.2689203309464642,BC
2033,1,57,0.08950614176365478,BC
2033,1,58,0.06062694543791971,BC
2033,1,59,0.24060842974814797,BC
2033,1,60,0.1869839235703013,BC
2033,1,61,0.2214541732779555,BC
2033,1,62,0.09856409122344646,BC
2033,1,63,0.14090017677358166,BC
2033,1,64,0.1819595969486452,BC
2033,1,65,0.03795902266846056,BC
2033,1,66,0.3540409748147544,BC
2033,1,67,0.1600735972070712,BC
2033,1,68,0.1688262341305016,BC
2033,1,69,0.12764549204961928,BC
2033,1,70,0.13166716399758596,BC
2033,1,71,0.1084307045314483,BC
2033,1,72,0.11865004061181965,BC
2033,1,73,0.3050558438259509,BC
2033,1,74,0.3922903780366601,BC
2033,1,75,0.4404972765182318,BC
2033,1,76,0.07996140774140675,BC
2033,1,77,0.1750755178432384,BC
2033,1,78,0.19097877408780575,BC
2033,1,79,0.21024271245103493,BC
2033,1,80,0.5680036231462461,BC
2033,1,81,0.3599086623794825,BC
2033,1,82,0.5349786929991943,BC
2033,1,83,0,BC
2033,1,84,0.15928324503826286,BC
2033,1,85,0.1761051933754551,BC
2033,1,86,0.3959148991105914,BC
2033,1,87,0.23198401928953644,BC
2033,1,88,0.28152655100255,BC
2033,1,89,0.34664624872550615,BC
2033,1,90,0.4066941943878442,BC
2034,0,3,8.184903778132783,BC
2034,0,4,6.690838890982195,BC
2034,0,5,4.113876140532197,BC
2034,0,6,3.1581917133544324,BC
2034,0,7,1.1909056980814636,BC
2034,0,8,1.1171642055672704,BC
2034,0,9,0.530264875818615,BC
2034,0,10,0.40077228400362974,BC
2034,0,11,0.5873036855763,BC
2034,0,12,0.2680884624551778,BC
2034,0,13,0.2439809925938999,BC
2034,0,14,0.28161836679691243,BC
2034,0,15,0.26009339882233534,BC
2034,0,16,0.14015401990620754,BC
2034,0,17,0.0430615563926745,BC
2034,0,18,0.12001185473348032,BC
2034,0,19,0.03632214395059908,BC
2034,0,20,0.4238305365411271,BC
2034,0,21,0.13284982292928665,BC
2034,0,22,0.3950039179316945,BC
2034,0,23,0.19272778682197836,BC
2034,0,24,0.21738375930381537,BC
2034,0,25,0.029871047927489455,BC
2034,0,26,0.11643427494430891,BC
2034,0,27,0.2824451979848382,BC
2034,0,28,0.22693104189591332,BC
2034,0,29,0.1699610665959537,BC
2034,0,30,0.14219350786391885,BC
2034,0,31,0.2510292181391656,BC
2034,0,32,0.2523127811170089,BC
2034,0,33,0.028026027942488353,BC
2034,0,34,0.11259655558939784,BC
2034,0,35,0.16894451891823836,BC
2034,0,36,0.2589088574067101,BC
2034,0,37,0.08715088910389492,BC
2034,0,38,0.24008102391484035,BC
2034,0,39,0.21300802707805608,BC
2034,0,40,0.12025968780060624,BC
2034,0,41,0.23309057868935118,BC
2034,0,42,0.4326726274942372,BC
2034,0,43,0.11297536814251354,BC
2034,0,44,0.08203340123404396,BC
2034,0,45,0.15790074967914514,BC
2034,0,46,0.19163329835918932,BC
2034,0,47,0.27848874315786953,BC
2034,0,48,0.13647294143720456,BC
2034,0,49,0.23012034151632418,BC
2034,0,50,0.09237152393542969,BC
2034,0,51,0.15138682508067977,BC
2034,0,52,0.16204149504378243,BC
2034,0,53,0.18838853563304023,BC
2034,0,54,0.14799953244818617,BC
2034,0,55,0.056818117207940354,BC
2034,0,56,0.11172335991975253,BC
2034,0,57,0.22312306483039535,BC
2034,0,58,0.3033556827638505,BC
2034,0,59,0.28891485013519486,BC
2034,0,60,0.08015038387066938,BC
2034,0,61,0.16680029389869572,BC
2034,0,62,0.08752332978784613,BC
2034,0,63,0.11849703512056496,BC
2034,0,64,0.3232338635435489,BC
2034,0,65,0.3620537141650569,BC
2034,0,66,0.2391014375628704,BC
2034,0,67,0.1074768777825492,BC
2034,0,68,0.2537269227605541,BC
2034,0,69,0.257488786490307,BC
2034,0,70,0.5236680665130709,BC
2034,0,71,0.28613760238523117,BC
2034,0,72,0.19412622136921476,BC
2034,0,73,0.11938829866554097,BC
2034,0,74,0.16992351024861238,BC
2034,0,75,0.14063388306128308,BC
2034,0,76,0.2462339572109314,BC
2034,0,77,0.16352006898546056,BC
2034,0,78,0.47013365494497045,BC
2034,0,79,0.7394846308585501,BC
2034,0,80,0.3922203109670053,BC
2034,0,81,0.3494176637747167,BC
2034,0,82,0.302625921139077,BC
2034,0,83,0.24347991952716586,BC
2034,0,84,0.5074157583153897,BC
2034,0,85,0.5483422387258533,BC
2034,0,86,0.5873585594883639,BC
2034,0,87,0.7559363635620701,BC
2034,0,88,0.3680590355534595,BC
2034,0,89,0.543890536598164,BC
2034,0,90,0.30093656654604867,BC
2034,1,3,9.226718130842556,BC
2034,1,4,5.182600006142212,BC
2034,1,5,5.068065150849528,BC
2034,1,6,2.220647321473748,BC
2034,1,7,1.4767928582966487,BC
2034,1,8,1.1440016908772108,BC
2034,1,9,0.5769636489010148,BC
2034,1,10,0.5265332049680995,BC
2034,1,11,0.26854796621665733,BC
2034,1,12,0.5400540765724359,BC
2034,1,13,0.17744602587213976,BC
2034,1,14,0.08035008430503347,BC
2034,1,15,0.07330468446388155,BC
2034,1,16,0.03262410168680336,BC
2034,1,17,0.05895588534369382,BC
2034,1,18,0.08100585657922237,BC
2034,1,19,0.1715588989974519,BC
2034,1,20,0.1375032482247237,BC
2034,1,21,0.13416525530009252,BC
2034,1,22,0.19482516763438704,BC
2034,1,23,0.2155778443797765,BC
2034,1,24,0,BC
2034,1,25,0.08478363397681432,BC
2034,1,26,0.14838221022818732,BC
2034,1,27,0.10525986048313342,BC
2034,1,28,0.04331441004812394,BC
2034,1,29,0.0676669297123999,BC
2034,1,30,0.06903734574420631,BC
2034,1,31,0.04607203424316009,BC
2034,1,32,0.023931345584114753,BC
2034,1,33,0.050130160497763476,BC
2034,1,34,0.18426617068211795,BC
2034,1,35,0.10959245698804006,BC
2034,1,36,0.08703454307023312,BC
2034,1,37,0.12314337052685105,BC
2034,1,38,0.13263678083831942,BC
2034,1,39,0.1399459679415098,BC
2034,1,40,0.10752649884631808,BC
2034,1,41,0.18458306498913324,BC
2034,1,42,0.14940994138652497,BC
2034,1,43,0.2660432402711593,BC
2034,1,44,0.4575878143932578,BC
2034,1,45,0.1498768250824297,BC
2034,1,46,0.0706637195598429,BC
2034,1,47,0.28040796203493945,BC
2034,1,48,0.24812252900510562,BC
2034,1,49,0.25276057377119937,BC
2034,1,50,0.07244924918405658,BC
2034,1,51,0.24094999880694,BC
2034,1,52,0.032262369381302794,BC
2034,1,53,0.12235891648175835,BC
2034,1,54,0.23693131716879443,BC
2034,1,55,0.09095375668562078,BC
2034,1,56,0.26892033094646417,BC
2034,1,57,0.08950614176365478,BC
2034,1,58,0.060626945437919695,BC
2034,1,59,0.24060842974814803,BC
2034,1,60,0.1869839235703013,BC
2034,1,61,0.22145417327795552,BC
2034,1,62,0.09856409122344645,BC
2034,1,63,0.1409001767735817,BC
2034,1,64,0.1819595969486452,BC
2034,1,65,0.03795902266846057,BC
2034,1,66,0.35404097481475433,BC
2034,1,67,0.16007359720707123,BC
2034,1,68,0.1688262341305016,BC
2034,1,69,0.1276454920496193,BC
2034,1,70,0.13166716399758596,BC
2034,1,71,0.10843070453144832,BC
2034,1,72,0.11865004061181965,BC
2034,1,73,0.30505584382595097,BC
2034,1,74,0.39229037803666006,BC
2034,1,75,0.4404972765182318,BC
2034,1,76,0.07996140774140675,BC
2034,1,77,0.1750755178432384,BC
2034,1,78,0.19097877408780578,BC
2034,1,79,0.21024271245103496,BC
2034,1,80,0.5680036231462462,BC
2034,1,81,0.35990866237948244,BC
2034,1,82,0.5349786929991944,BC
2034,1,83,0,BC
2034,1,84,0.15928324503826286,BC
2034,1,85,0.1761051933754551,BC
2034,1,86,0.3959148991105914,BC
2034,1,87,0.23198401928953646,BC
2034,1,88,0.2815265510025499,BC
2034,1,89,0.34664624872550626,BC
2034,1,90,0.40669419438784427,BC
2035,0,3,8.18490377813278,BC
2035,0,4,6.690838890982195,BC
2035,0,5,4.113876140532197,BC
2035,0,6,3.1581917133544333,BC
2035,0,7,1.1909056980814636,BC
2035,0,8,1.1171642055672706,BC
2035,0,9,0.530264875818615,BC
2035,0,10,0.4007722840036297,BC
2035,0,11,0.5873036855763001,BC
2035,0,12,0.2680884624551778,BC
2035,0,13,0.24398099259389994,BC
2035,0,14,0.2816183667969125,BC
2035,0,15,0.2600933988223354,BC
2035,0,16,0.14015401990620754,BC
2035,0,17,0.0430615563926745,BC
2035,0,18,0.12001185473348032,BC
2035,0,19,0.03632214395059909,BC
2035,0,20,0.4238305365411271,BC
2035,0,21,0.13284982292928665,BC
2035,0,22,0.3950039179316946,BC
2035,0,23,0.19272778682197833,BC
2035,0,24,0.21738375930381537,BC
2035,0,25,0.02987104792748945,BC
2035,0,26,0.11643427494430889,BC
2035,0,27,0.2824451979848382,BC
2035,0,28,0.22693104189591334,BC
2035,0,29,0.16996106659595372,BC
2035,0,30,0.14219350786391882,BC
2035,0,31,0.2510292181391655,BC
2035,0,32,0.2523127811170089,BC
2035,0,33,0.028026027942488353,BC
2035,0,34,0.11259655558939782,BC
2035,0,35,0.1689445189182384,BC
2035,0,36,0.25890885740671005,BC
2035,0,37,0.08715088910389492,BC
2035,0,38,0.24008102391484032,BC
2035,0,39,0.21300802707805613,BC
2035,0,40,0.12025968780060625,BC
2035,0,41,0.23309057868935115,BC
2035,0,42,0.43267262749423724,BC
2035,0,43,0.11297536814251358,BC
2035,0,44,0.08203340123404397,BC
2035,0,45,0.15790074967914516,BC
2035,0,46,0.19163329835918935,BC
2035,0,47,0.2784887431578696,BC
2035,0,48,0.13647294143720454,BC
2035,0,49,0.23012034151632416,BC
2035,0,50,0.09237152393542969,BC
2035,0,51,0.15138682508067977,BC
2035,0,52,0.16204149504378246,BC
2035,0,53,0.1883885356330402,BC
2035,0,54,0.1479995324481862,BC
2035,0,55,0.056818117207940354,BC
2035,0,56,0.1117233599197525,BC
2035,0,57,0.22312306483039532,BC
2035,0,58,0.3033556827638505,BC
2035,0,59,0.28891485013519486,BC
2035,0,60,0.08015038387066935,BC
2035,0,61,0.1668002938986957,BC
2035,0,62,0.08752332978784613,BC
2035,0,63,0.11849703512056492,BC
2035,0,64,0.32323386354354894,BC
2035,0,65,0.3620537141650569,BC
2035,0,66,0.2391014375628704,BC
2035,0,67,0.10747687778254922,BC
2035,0,68,0.25372692276055414,BC
2035,0,69,0.257488786490307,BC
2035,0,70,0.5236680665130709,BC
2035,0,71,0.28613760238523117,BC
2035,0,72,0.19412622136921476,BC
2035,0,73,0.11938829866554097,BC
2035,0,74,0.1699235102486124,BC
2035,0,75,0.14063388306128305,BC
2035,0,76,0.24623395721093136,BC
2035,0,77,0.16352006898546056,BC
2035,0,78,0.4701336549449705,BC
2035,0,79,0.73948463085855,BC
2035,0,80,0.39222031096700527,BC
2035,0,81,0.3494176637747168,BC
2035,0,82,0.302625921139077,BC
2035,0,83,0.24347991952716586,BC
2035,0,84,0.5074157583153897,BC
2035,0,85,0.5483422387258534,BC
2035,0,86,0.5873585594883639,BC
2035,0,87,0.7559363635620701,BC
2035,0,88,0.3680590355534595,BC
2035,0,89,0.5438905365981641,BC
2035,0,90,0.3009365665460487,BC
2035,1,3,9.226718130842558,BC
2035,1,4,5.18260000614221,BC
2035,1,5,5.068065150849529,BC
2035,1,6,2.220647321473748,BC
2035,1,7,1.4767928582966485,BC
2035,1,8,1.144001690877211,BC
2035,1,9,0.5769636489010147,BC
2035,1,10,0.5265332049680996,BC
2035,1,11,0.26854796621665733,BC
2035,1,12,0.5400540765724359,BC
2035,1,13,0.17744602587213976,BC
2035,1,14,0.0803500843050335,BC
2035,1,15,0.07330468446388155,BC
2035,1,16,0.03262410168680335,BC
2035,1,17,0.05895588534369382,BC
2035,1,18,0.08100585657922237,BC
2035,1,19,0.1715588989974519,BC
2035,1,20,0.1375032482247237,BC
2035,1,21,0.13416525530009255,BC
2035,1,22,0.19482516763438704,BC
2035,1,23,0.21557784437977645,BC
2035,1,24,0,BC
2035,1,25,0.08478363397681432,BC
2035,1,26,0.14838221022818734,BC
2035,1,27,0.10525986048313345,BC
2035,1,28,0.04331441004812394,BC
2035,1,29,0.06766692971239992,BC
2035,1,30,0.06903734574420631,BC
2035,1,31,0.04607203424316007,BC
2035,1,32,0.023931345584114753,BC
2035,1,33,0.050130160497763476,BC
2035,1,34,0.18426617068211795,BC
2035,1,35,0.10959245698804007,BC
2035,1,36,0.08703454307023313,BC
2035,1,37,0.12314337052685104,BC
2035,1,38,0.13263678083831942,BC
2035,1,39,0.1399459679415098,BC
2035,1,40,0.10752649884631812,BC
2035,1,41,0.18458306498913327,BC
2035,1,42,0.14940994138652494,BC
2035,1,43,0.2660432402711592,BC
2035,1,44,0.45758781439325785,BC
2035,1,45,0.14987682508242967,BC
2035,1,46,0.0706637195598429,BC
2035,1,47,0.28040796203493945,BC
2035,1,48,0.24812252900510565,BC
2035,1,49,0.2527605737711993,BC
2035,1,50,0.07244924918405658,BC
2035,1,51,0.24094999880693999,BC
2035,1,52,0.0322623693813028,BC
2035,1,53,0.12235891648175833,BC
2035,1,54,0.2369313171687944,BC
2035,1,55,0.09095375668562079,BC
2035,1,56,0.2689203309464642,BC
2035,1,57,0.08950614176365479,BC
2035,1,58,0.0606269454379197,BC
2035,1,59,0.24060842974814797,BC
2035,1,60,0.18698392357030133,BC
2035,1,61,0.2214541732779555,BC
2035,1,62,0.09856409122344643,BC
2035,1,63,0.1409001767735817,BC
2035,1,64,0.1819595969486452,BC
2035,1,65,0.03795902266846056,BC
2035,1,66,0.3540409748147544,BC
2035,1,67,0.1600735972070712,BC
2035,1,68,0.16882623413050163,BC
2035,1,69,0.1276454920496193,BC
2035,1,70,0.13166716399758596,BC
2035,1,71,0.10843070453144832,BC
2035,1,72,0.11865004061181968,BC
2035,1,73,0.30505584382595097,BC
2035,1,74,0.3922903780366601,BC
2035,1,75,0.44049727651823184,BC
2035,1,76,0.07996140774140677,BC
2035,1,77,0.17507551784323844,BC
2035,1,78,0.19097877408780578,BC
2035,1,79,0.21024271245103496,BC
2035,1,80,0.5680036231462461,BC
2035,1,81,0.3599086623794825,BC
2035,1,82,0.5349786929991944,BC
2035,1,83,0,BC
2035,1,84,0.15928324503826288,BC
2035,1,85,0.17610519337545508,BC
2035,1,86,0.39591489911059136,BC
2035,1,87,0.23198401928953646,BC
2035,1,88,0.28152655100254986,BC
2035,1,89,0.34664624872550615,BC
2035,1,90,0.40669419438784427,BC
2036,0,3,8.184903778132782,BC
2036,0,4,6.690838890982197,BC
2036,0,5,4.113876140532197,BC
2036,0,6,3.1581917133544333,BC
2036,0,7,1.190905698081464,BC
2036,0,8,1.1171642055672704,BC
2036,0,9,0.5302648758186151,BC
2036,0,10,0.40077228400362985,BC
2036,0,11,0.5873036855763001,BC
2036,0,12,0.26808846245517776,BC
2036,0,13,0.24398099259389996,BC
2036,0,14,0.2816183667969125,BC
2036,0,15,0.26009339882233545,BC
2036,0,16,0.14015401990620754,BC
2036,0,17,0.043061556392674505,BC
2036,0,18,0.12001185473348032,BC
2036,0,19,0.03632214395059908,BC
2036,0,20,0.4238305365411272,BC
2036,0,21,0.13284982292928665,BC
2036,0,22,0.3950039179316945,BC
2036,0,23,0.1927277868219783,BC
2036,0,24,0.21738375930381543,BC
2036,0,25,0.02987104792748945,BC
2036,0,26,0.1164342749443089,BC
2036,0,27,0.2824451979848382,BC
2036,0,28,0.22693104189591332,BC
2036,0,29,0.1699610665959537,BC
2036,0,30,0.14219350786391885,BC
2036,0,31,0.2510292181391655,BC
2036,0,32,0.25231278111700894,BC
2036,0,33,0.02802602794248836,BC
2036,0,34,0.11259655558939782,BC
2036,0,35,0.16894451891823833,BC
2036,0,36,0.25890885740671005,BC
2036,0,37,0.08715088910389493,BC
2036,0,38,0.24008102391484032,BC
2036,0,39,0.21300802707805608,BC
2036,0,40,0.12025968780060624,BC
2036,0,41,0.23309057868935112,BC
2036,0,42,0.4326726274942373,BC
2036,0,43,0.11297536814251354,BC
2036,0,44,0.08203340123404396,BC
2036,0,45,0.15790074967914514,BC
2036,0,46,0.19163329835918932,BC
2036,0,47,0.2784887431578695,BC
2036,0,48,0.13647294143720454,BC
2036,0,49,0.23012034151632418,BC
2036,0,50,0.09237152393542969,BC
2036,0,51,0.15138682508067974,BC
2036,0,52,0.16204149504378246,BC
2036,0,53,0.18838853563304014,BC
2036,0,54,0.14799953244818617,BC
2036,0,55,0.05681811720794035,BC
2036,0,56,0.1117233599197525,BC
2036,0,57,0.22312306483039535,BC
2036,0,58,0.30335568276385044,BC
2036,0,59,0.28891485013519475,BC
2036,0,60,0.08015038387066935,BC
2036,0,61,0.16680029389869572,BC
2036,0,62,0.08752332978784612,BC
2036,0,63,0.11849703512056496,BC
2036,0,64,0.32323386354354894,BC
2036,0,65,0.3620537141650569,BC
2036,0,66,0.2391014375628704,BC
2036,0,67,0.1074768777825492,BC
2036,0,68,0.25372692276055414,BC
2036,0,69,0.25748878649030693,BC
2036,0,70,0.523668066513071,BC
2036,0,71,0.28613760238523117,BC
2036,0,72,0.19412622136921467,BC
2036,0,73,0.11938829866554097,BC
2036,0,74,0.16992351024861238,BC
2036,0,75,0.14063388306128305,BC
2036,0,76,0.2462339572109314,BC
2036,0,77,0.1635200689854606,BC
2036,0,78,0.4701336549449706,BC
2036,0,79,0.73948463085855,BC
2036,0,80,0.3922203109670052,BC
2036,0,81,0.34941766377471684,BC
2036,0,82,0.302625921139077,BC
2036,0,83,0.2434799195271658,BC
2036,0,84,0.5074157583153897,BC
2036,0,85,0.5483422387258533,BC
2036,0,86,0.5873585594883638,BC
2036,0,87,0.75593636356207,BC
2036,0,88,0.36805903555345953,BC
2036,0,89,0.5438905365981641,BC
2036,0,90,0.30093656654604867,BC
2036,1,3,9.226718130842558,BC
2036,1,4,5.182600006142212,BC
2036,1,5,5.068065150849528,BC
2036,1,6,2.2206473214737477,BC
2036,1,7,1.4767928582966483,BC
2036,1,8,1.1440016908772108,BC
2036,1,9,0.5769636489010149,BC
2036,1,10,0.5265332049680996,BC
2036,1,11,0.26854796621665733,BC
2036,1,12,0.5400540765724359,BC
2036,1,13,0.17744602587213976,BC
2036,1,14,0.08035008430503349,BC
2036,1,15,0.07330468446388155,BC
2036,1,16,0.03262410168680335,BC
2036,1,17,0.05895588534369383,BC
2036,1,18,0.08100585657922237,BC
2036,1,19,0.17155889899745186,BC
2036,1,20,0.13750324822472373,BC
2036,1,21,0.13416525530009252,BC
2036,1,22,0.19482516763438704,BC
2036,1,23,0.21557784437977648,BC
2036,1,24,0,BC
2036,1,25,0.08478363397681433,BC
2036,1,26,0.14838221022818732,BC
2036,1,27,0.10525986048313345,BC
2036,1,28,0.04331441004812393,BC
2036,1,29,0.06766692971239992,BC
2036,1,30,0.0690373457442063,BC
2036,1,31,0.04607203424316008,BC
2036,1,32,0.023931345584114756,BC
2036,1,33,0.05013016049776349,BC
2036,1,34,0.18426617068211795,BC
2036,1,35,0.10959245698804006,BC
2036,1,36,0.08703454307023313,BC
2036,1,37,0.12314337052685104,BC
2036,1,38,0.13263678083831942,BC
2036,1,39,0.1399459679415098,BC
2036,1,40,0.10752649884631808,BC
2036,1,41,0.18458306498913324,BC
2036,1,42,0.14940994138652497,BC
2036,1,43,0.2660432402711592,BC
2036,1,44,0.45758781439325796,BC
2036,1,45,0.1498768250824297,BC
2036,1,46,0.0706637195598429,BC
2036,1,47,0.28040796203493945,BC
2036,1,48,0.24812252900510565,BC
2036,1,49,0.25276057377119937,BC
2036,1,50,0.0724492491840566,BC
2036,1,51,0.24094999880693999,BC
2036,1,52,0.0322623693813028,BC
2036,1,53,0.12235891648175837,BC
2036,1,54,0.2369313171687944,BC
2036,1,55,0.09095375668562079,BC
2036,1,56,0.2689203309464643,BC
2036,1,57,0.08950614176365479,BC
2036,1,58,0.060626945437919695,BC
2036,1,59,0.240608429748148,BC
2036,1,60,0.18698392357030133,BC
2036,1,61,0.2214541732779555,BC
2036,1,62,0.09856409122344643,BC
2036,1,63,0.14090017677358166,BC
2036,1,64,0.18195959694864516,BC
2036,1,65,0.03795902266846057,BC
2036,1,66,0.35404097481475433,BC
2036,1,67,0.16007359720707123,BC
2036,1,68,0.1688262341305016,BC
2036,1,69,0.1276454920496193,BC
2036,1,70,0.13166716399758596,BC
2036,1,71,0.10843070453144832,BC
2036,1,72,0.11865004061181968,BC
2036,1,73,0.30505584382595097,BC
2036,1,74,0.3922903780366601,BC
2036,1,75,0.44049727651823184,BC
2036,1,76,0.07996140774140677,BC
2036,1,77,0.17507551784323844,BC
2036,1,78,0.19097877408780575,BC
2036,1,79,0.21024271245103493,BC
2036,1,80,0.5680036231462462,BC
2036,1,81,0.3599086623794825,BC
2036,1,82,0.5349786929991944,BC
2036,1,83,0,BC
2036,1,84,0.15928324503826288,BC
2036,1,85,0.1761051933754551,BC
